"gameId","frameId","playId","time","x","y","s","a","dis","o","dir","event","nflId","displayName","position","team","TimeMeasure","Temperature","DewPoint","Humidity","Precipitation","WindSpeed","WindDirection","Pressure","EstimatedCondition","quarter","specialTeamsPlayType","specialTeamsResult","kickerId","yardlineNumber","gameClock","preSnapHomeScore","preSnapVisitorScore","kickLength","absoluteYardlineNumber"
2018121501,48,1378,2018-12-16 02:11:12.4,43.25,22.9,0.84,0.69,0.08,299.62,49.67,"None",40276,"Brandon McManus","K","home",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",2,"Field Goal","Kick Attempt Good",40276,26,08:21:00,7,7,44,36
2018121501,49,1378,2018-12-16 02:11:12.5,43.3,22.95,0.81,0.46,0.08,309.31,45.48,"field_goal",40276,"Brandon McManus","K","home",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",2,"Field Goal","Kick Attempt Good",40276,26,08:21:00,7,7,44,36
2018121501,50,1378,2018-12-16 02:11:12.598,43.36,23.01,0.8,0.51,0.08,315.46,40.88,"None",40276,"Brandon McManus","K","home",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",2,"Field Goal","Kick Attempt Good",40276,26,08:21:00,7,7,44,36
2018121501,51,1378,2018-12-16 02:11:12.7,43.41,23.07,0.73,0.59,0.08,317.99,38.26,"None",40276,"Brandon McManus","K","home",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",2,"Field Goal","Kick Attempt Good",40276,26,08:21:00,7,7,44,36
2018121501,48,3081,2018-12-16 03:23:47.7,78.13,30.73,0.8,0.4,0.08,133.55,226.45,"None",40276,"Brandon McManus","K","home",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",3,"Field Goal","Kick Attempt Good",40276,24,01:45:00,10,10,42,86
2018121501,49,3081,2018-12-16 03:23:47.799,78.08,30.67,0.75,0.69,0.08,136.25,216.97,"None",40276,"Brandon McManus","K","home",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",3,"Field Goal","Kick Attempt Good",40276,24,01:45:00,10,10,42,86
2018121501,50,3081,2018-12-16 03:23:47.9,78.05,30.62,0.57,1.1,0.06,137.77,206.48,"field_goal",40276,"Brandon McManus","K","home",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",3,"Field Goal","Kick Attempt Good",40276,24,01:45:00,10,10,42,86
2018121501,51,3081,2018-12-16 03:23:48,78.03,30.57,0.46,1.33,0.05,138.51,196.32,"None",40276,"Brandon McManus","K","home",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",3,"Field Goal","Kick Attempt Good",40276,24,01:45:00,10,10,42,86
2018121501,52,3081,2018-12-16 03:23:48.098,78.03,30.53,0.37,1.42,0.04,136.09,178.11,"None",40276,"Brandon McManus","K","home",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",3,"Field Goal","Kick Attempt Good",40276,24,01:45:00,10,10,42,86
2018121501,40,3904,2018-12-16 04:04:01.7,28.3,22.4,0.8,1.96,0.07,275.76,43.87,"None",40276,"Brandon McManus","K","home",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",4,"Field Goal","Kick Attempt Good",40276,11,04:39:00,13,17,29,21
2018121501,41,3904,2018-12-16 04:04:01.799,28.35,22.47,0.96,1.79,0.09,292.32,33.47,"None",40276,"Brandon McManus","K","home",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",4,"Field Goal","Kick Attempt Good",40276,11,04:39:00,13,17,29,21
2018121501,42,3904,2018-12-16 04:04:01.9,28.4,22.55,1.06,1.33,0.1,303.67,30.59,"field_goal",40276,"Brandon McManus","K","home",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",4,"Field Goal","Kick Attempt Good",40276,11,04:39:00,13,17,29,21
2018121501,43,3904,2018-12-16 04:04:02,28.45,22.64,1.05,0.84,0.1,322.49,25.53,"None",40276,"Brandon McManus","K","home",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",4,"Field Goal","Kick Attempt Good",40276,11,04:39:00,13,17,29,21
2018121501,44,3904,2018-12-16 04:04:02.098,28.49,22.74,1.06,0.65,0.1,329.52,20.84,"None",40276,"Brandon McManus","K","home",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",4,"Field Goal","Kick Attempt Good",40276,11,04:39:00,13,17,29,21
2018121501,40,247,2018-12-16 01:28:34.098,31.81,26.51,0.33,1.41,0.03,279.52,159.71,"None",46634,"Greg Joseph","K","away",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",1,"Extra Point","Kick Attempt Good",46634,15,11:49:00,0,6,33,25
2018121501,41,247,2018-12-16 01:28:34.2,31.83,26.48,0.35,1.16,0.03,287.71,139.03,"None",46634,"Greg Joseph","K","away",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",1,"Extra Point","Kick Attempt Good",46634,15,11:49:00,0,6,33,25
2018121501,42,247,2018-12-16 01:28:34.299,31.86,26.47,0.39,1.22,0.04,298.18,112.16,"extra_point",46634,"Greg Joseph","K","away",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",1,"Extra Point","Kick Attempt Good",46634,15,11:49:00,0,6,33,25
2018121501,43,247,2018-12-16 01:28:34.4,31.9,26.46,0.47,1.23,0.04,309.64,93.25,"None",46634,"Greg Joseph","K","away",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",1,"Extra Point","Kick Attempt Good",46634,15,11:49:00,0,6,33,25
2018121501,44,247,2018-12-16 01:28:34.5,31.96,26.47,0.59,1.21,0.05,323.13,80.4,"None",46634,"Greg Joseph","K","away",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",1,"Extra Point","Kick Attempt Good",46634,15,11:49:00,0,6,33,25
2018121501,51,1694,2018-12-16 02:23:15.2,80.2,30.21,0.58,0.93,0.06,178.55,217.38,"None",46634,"Greg Joseph","K","away",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",2,"Field Goal","Kick Attempt Good",46634,22,04:57:00,10,7,40,88
2018121501,52,1694,2018-12-16 02:23:15.299,80.19,30.16,0.49,1.48,0.05,173.49,186.5,"None",46634,"Greg Joseph","K","away",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",2,"Field Goal","Kick Attempt Good",46634,22,04:57:00,10,7,40,88
2018121501,53,1694,2018-12-16 02:23:15.4,80.19,30.11,0.54,1.47,0.05,171.95,169.47,"field_goal",46634,"Greg Joseph","K","away",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",2,"Field Goal","Kick Attempt Good",46634,22,04:57:00,10,7,40,88
2018121501,54,1694,2018-12-16 02:23:15.5,80.21,30.05,0.64,1.41,0.06,170.53,156.92,"None",46634,"Greg Joseph","K","away",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",2,"Field Goal","Kick Attempt Good",46634,22,04:57:00,10,7,40,88
2018121501,55,1694,2018-12-16 02:23:15.598,80.25,29.98,0.78,1.38,0.08,169.57,147.08,"None",46634,"Greg Joseph","K","away",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",2,"Field Goal","Kick Attempt Good",46634,22,04:57:00,10,7,40,88
2018121501,42,3512,2018-12-16 03:48:01.7,87.78,27.27,0.31,1.28,0.03,123,272.46,"None",46634,"Greg Joseph","K","away",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",4,"Extra Point","Kick Attempt Good",46634,15,11:44:00,13,16,33,95
2018121501,43,3512,2018-12-16 03:48:01.799,87.75,27.26,0.41,1.24,0.03,133.23,250.62,"None",46634,"Greg Joseph","K","away",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",4,"Extra Point","Kick Attempt Good",46634,15,11:44:00,13,16,33,95
2018121501,44,3512,2018-12-16 03:48:01.9,87.71,27.24,0.49,1.06,0.04,147.7,240.22,"extra_point",46634,"Greg Joseph","K","away",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",4,"Extra Point","Kick Attempt Good",46634,15,11:44:00,13,16,33,95
2018121501,45,3512,2018-12-16 03:48:02,87.66,27.21,0.6,0.88,0.06,154.44,238.55,"None",46634,"Greg Joseph","K","away",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",4,"Extra Point","Kick Attempt Good",46634,15,11:44:00,13,16,33,95
2018121501,46,3512,2018-12-16 03:48:02.098,87.61,27.18,0.64,0.62,0.06,165.19,235.18,"None",46634,"Greg Joseph","K","away",2018-12-15 11:00:00,43.88,17.24,34,0,6.9,196,30.1088,"Clear",4,"Extra Point","Kick Attempt Good",46634,15,11:44:00,13,16,33,95
2018121600,42,693,2018-12-16 18:29:58.299,86.53,28.26,0.33,1.38,0.04,85.41,236.35,"None",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",1,"Extra Point","Kick Attempt Good",27091,15,06:11:00,6,7,33,95
2018121600,43,693,2018-12-16 18:29:58.4,86.52,28.24,0.27,1.5,0.03,90.92,200.81,"None",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",1,"Extra Point","Kick Attempt Good",27091,15,06:11:00,6,7,33,95
2018121600,44,693,2018-12-16 18:29:58.5,86.51,28.21,0.33,1.38,0.03,98.57,176.33,"extra_point",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",1,"Extra Point","Kick Attempt Good",27091,15,06:11:00,6,7,33,95
2018121600,45,693,2018-12-16 18:29:58.598,86.52,28.17,0.4,1.22,0.04,105.34,158.72,"None",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",1,"Extra Point","Kick Attempt Good",27091,15,06:11:00,6,7,33,95
2018121600,46,693,2018-12-16 18:29:58.7,86.54,28.13,0.48,0.95,0.04,113.31,149.56,"None",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",1,"Extra Point","Kick Attempt Good",27091,15,06:11:00,6,7,33,95
2018121600,40,973,2018-12-16 18:41:23.4,97.53,28.23,0.29,1.66,0.04,86.29,272.31,"None",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",1,"Field Goal","Kick Attempt Good",27091,3,00:41:00,7,7,22,107
2018121600,41,973,2018-12-16 18:41:23.5,97.51,28.21,0.28,1.89,0.02,90.2,212.46,"None",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",1,"Field Goal","Kick Attempt Good",27091,3,00:41:00,7,7,22,107
2018121600,42,973,2018-12-16 18:41:23.598,97.5,28.18,0.38,1.66,0.03,94.05,190.84,"field_goal",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",1,"Field Goal","Kick Attempt Good",27091,3,00:41:00,7,7,22,107
2018121600,43,973,2018-12-16 18:41:23.7,97.49,28.14,0.49,1.35,0.04,98.02,183.31,"None",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",1,"Field Goal","Kick Attempt Good",27091,3,00:41:00,7,7,22,107
2018121600,44,973,2018-12-16 18:41:23.799,97.49,28.09,0.56,0.99,0.05,100.94,176.79,"None",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",1,"Field Goal","Kick Attempt Good",27091,3,00:41:00,7,7,22,107
2018121600,49,1265,2018-12-16 18:53:39.7,33.52,25.46,0.71,0.77,0.07,280.18,306.66,"None",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",2,"Extra Point","Kick Attempt Good",27091,15,12:32:00,16,7,33,25
2018121600,50,1265,2018-12-16 18:53:39.799,33.46,25.5,0.72,0.84,0.07,280.18,296.18,"None",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",2,"Extra Point","Kick Attempt Good",27091,15,12:32:00,16,7,33,25
2018121600,51,1265,2018-12-16 18:53:39.9,33.39,25.52,0.72,1,0.07,279.26,285.01,"extra_point",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",2,"Extra Point","Kick Attempt Good",27091,15,12:32:00,16,7,33,25
2018121600,52,1265,2018-12-16 18:53:40,33.32,25.54,0.74,1.01,0.07,278.47,276.35,"None",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",2,"Extra Point","Kick Attempt Good",27091,15,12:32:00,16,7,33,25
2018121600,53,1265,2018-12-16 18:53:40.098,33.24,25.54,0.75,1,0.07,277.28,266.5,"None",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",2,"Extra Point","Kick Attempt Good",27091,15,12:32:00,16,7,33,25
2018121600,49,1669,2018-12-16 19:09:12,34.22,21.78,0.37,1.08,0.04,271.97,38.12,"None",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",2,"Field Goal","Kick Attempt Good",27091,14,05:21:00,17,7,33,24
2018121600,50,1669,2018-12-16 19:09:12.098,34.24,21.81,0.33,0.79,0.03,271.97,29.55,"None",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",2,"Field Goal","Kick Attempt Good",27091,14,05:21:00,17,7,33,24
2018121600,51,1669,2018-12-16 19:09:12.2,34.25,21.84,0.33,0.58,0.03,273.05,20.52,"field_goal",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",2,"Field Goal","Kick Attempt Good",27091,14,05:21:00,17,7,33,24
2018121600,52,1669,2018-12-16 19:09:12.299,34.26,21.86,0.28,0.4,0.03,273.05,16.87,"None",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",2,"Field Goal","Kick Attempt Good",27091,14,05:21:00,17,7,33,24
2018121600,53,1669,2018-12-16 19:09:12.4,34.27,21.89,0.26,0.35,0.03,273.05,8.91,"None",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",2,"Field Goal","Kick Attempt Good",27091,14,05:21:00,17,7,33,24
2018121600,47,3004,2018-12-16 20:14:36.098,34.25,25.11,0.39,1.55,0.04,277.29,20.61,"None",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",3,"Extra Point","Kick Attempt Good",27091,15,05:39:00,32,7,33,25
2018121600,48,3004,2018-12-16 20:14:36.2,34.25,25.15,0.41,1.42,0.04,280.33,356.1,"None",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",3,"Extra Point","Kick Attempt Good",27091,15,05:39:00,32,7,33,25
2018121600,49,3004,2018-12-16 20:14:36.299,34.24,25.18,0.4,1.27,0.03,284.32,331.44,"extra_point",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",3,"Extra Point","Kick Attempt Good",27091,15,05:39:00,32,7,33,25
2018121600,50,3004,2018-12-16 20:14:36.4,34.22,25.21,0.45,1.19,0.04,287.3,315,"None",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",3,"Extra Point","Kick Attempt Good",27091,15,05:39:00,32,7,33,25
2018121600,51,3004,2018-12-16 20:14:36.5,34.18,25.24,0.54,1.17,0.05,287.3,303.31,"None",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",3,"Extra Point","Kick Attempt Good",27091,15,05:39:00,32,7,33,25
2018121600,43,3539,2018-12-16 20:36:11.799,86.46,28.46,0.35,1.47,0.04,111.24,291.07,"None",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",4,"Extra Point","Kick Attempt Good",27091,15,11:14:00,39,7,33,95
2018121600,44,3539,2018-12-16 20:36:11.9,86.43,28.47,0.19,1.54,0.02,116.96,259.86,"None",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",4,"Extra Point","Kick Attempt Good",27091,15,11:14:00,39,7,33,95
2018121600,45,3539,2018-12-16 20:36:12,86.42,28.46,0.19,1.47,0.02,122.28,203.59,"extra_point",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",4,"Extra Point","Kick Attempt Good",27091,15,11:14:00,39,7,33,95
2018121600,46,3539,2018-12-16 20:36:12.098,86.42,28.43,0.33,1.44,0.03,127.98,174.91,"None",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",4,"Extra Point","Kick Attempt Good",27091,15,11:14:00,39,7,33,95
2018121600,47,3539,2018-12-16 20:36:12.2,86.43,28.39,0.45,1.25,0.04,130.52,164.97,"None",27091,"Matt Bryant","K","home",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",4,"Extra Point","Kick Attempt Good",27091,15,11:14:00,39,7,33,95
2018121600,43,529,2018-12-16 18:21:28.7,32.14,22.74,0.59,0.92,0.06,292.08,63.61,"None",45037,"Zane Gonzalez","K","away",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",1,"Extra Point","Kick Attempt Good",45037,15,08:25:00,0,6,33,25
2018121600,44,529,2018-12-16 18:21:28.799,32.19,22.77,0.61,0.78,0.06,298.7,55.76,"None",45037,"Zane Gonzalez","K","away",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",1,"Extra Point","Kick Attempt Good",45037,15,08:25:00,0,6,33,25
2018121600,45,529,2018-12-16 18:21:28.9,32.24,22.8,0.6,0.6,0.06,303.84,50.4,"extra_point",45037,"Zane Gonzalez","K","away",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",1,"Extra Point","Kick Attempt Good",45037,15,08:25:00,0,6,33,25
2018121600,46,529,2018-12-16 18:21:29,32.28,22.84,0.56,0.42,0.06,308.06,47.86,"None",45037,"Zane Gonzalez","K","away",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",1,"Extra Point","Kick Attempt Good",45037,15,08:25:00,0,6,33,25
2018121600,47,529,2018-12-16 18:21:29.098,32.32,22.87,0.49,0.47,0.05,311.4,43.94,"None",45037,"Zane Gonzalez","K","away",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",1,"Extra Point","Kick Attempt Good",45037,15,08:25:00,0,6,33,25
2018121600,46,4170,2018-12-16 20:59:56.299,32.47,22.77,0.52,0.67,0.05,304.59,45.53,"None",45037,"Zane Gonzalez","K","away",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",4,"Extra Point","Kick Attempt Good",45037,15,03:14:00,40,13,33,25
2018121600,47,4170,2018-12-16 20:59:56.4,32.5,22.81,0.5,0.51,0.05,310.45,37.92,"None",45037,"Zane Gonzalez","K","away",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",4,"Extra Point","Kick Attempt Good",45037,15,03:14:00,40,13,33,25
2018121600,48,4170,2018-12-16 20:59:56.5,32.53,22.85,0.5,0.32,0.05,315.36,35.7,"extra_point",45037,"Zane Gonzalez","K","away",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",4,"Extra Point","Kick Attempt Good",45037,15,03:14:00,40,13,33,25
2018121600,49,4170,2018-12-16 20:59:56.598,32.56,22.89,0.5,0.14,0.05,318.93,36.77,"None",45037,"Zane Gonzalez","K","away",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",4,"Extra Point","Kick Attempt Good",45037,15,03:14:00,40,13,33,25
2018121600,50,4170,2018-12-16 20:59:56.7,32.59,22.92,0.47,0.17,0.05,324.21,35.71,"None",45037,"Zane Gonzalez","K","away",2018-12-16 07:00:00,51.08,47.12,86,0,8.08,320,30.1117,"Clear",4,"Extra Point","Kick Attempt Good",45037,15,03:14:00,40,13,33,25
2018121601,38,1860,2018-12-16 19:15:01.098,100.66,31.86,1.33,0.94,0.14,38.14,24.31,"None",41991,"Cairo Santos","K","away",2018-12-16 07:00:00,44.96,41,86,0.059,9.2,0,29.84,"Light Rain",2,"Field Goal","Kick Attempt Good",41991,3,01:50:00,7,6,21,107
2018121601,39,1860,2018-12-16 19:15:01.2,100.67,31.95,0.99,1.64,0.09,72.73,12.58,"None",41991,"Cairo Santos","K","away",2018-12-16 07:00:00,44.96,41,86,0.059,9.2,0,29.84,"Light Rain",2,"Field Goal","Kick Attempt Good",41991,3,01:50:00,7,6,21,107
2018121601,40,1860,2018-12-16 19:15:01.299,100.69,32.03,0.83,1.77,0.09,79.61,7.74,"field_goal",41991,"Cairo Santos","K","away",2018-12-16 07:00:00,44.96,41,86,0.059,9.2,0,29.84,"Light Rain",2,"Field Goal","Kick Attempt Good",41991,3,01:50:00,7,6,21,107
2018121601,41,1860,2018-12-16 19:15:01.4,100.67,32.08,0.54,2.27,0.05,127.79,341.49,"None",41991,"Cairo Santos","K","away",2018-12-16 07:00:00,44.96,41,86,0.059,9.2,0,29.84,"Light Rain",2,"Field Goal","Kick Attempt Good",41991,3,01:50:00,7,6,21,107
2018121601,42,1860,2018-12-16 19:15:01.5,100.64,32.12,0.46,2.44,0.05,139.01,309.53,"None",41991,"Cairo Santos","K","away",2018-12-16 07:00:00,44.96,41,86,0.059,9.2,0,29.84,"Light Rain",2,"Field Goal","Kick Attempt Good",41991,3,01:50:00,7,6,21,107
2018121601,41,1615,2018-12-16 19:02:48.598,31.39,24.35,0.42,1.5,0.05,193.04,207.03,"None",39470,"Justin Tucker","K","home",2018-12-16 07:00:00,44.96,41,86,0.059,9.2,0,29.84,"Light Rain",2,"Extra Point","Kick Attempt Good",39470,15,03:58:00,6,6,33,25
2018121601,42,1615,2018-12-16 19:02:48.7,31.37,24.32,0.25,1.54,0.04,203.11,205.65,"None",39470,"Justin Tucker","K","home",2018-12-16 07:00:00,44.96,41,86,0.059,9.2,0,29.84,"Light Rain",2,"Extra Point","Kick Attempt Good",39470,15,03:58:00,6,6,33,25
2018121601,43,1615,2018-12-16 19:02:48.799,31.36,24.3,0.15,1.26,0.02,215.43,203.55,"extra_point",39470,"Justin Tucker","K","home",2018-12-16 07:00:00,44.96,41,86,0.059,9.2,0,29.84,"Light Rain",2,"Extra Point","Kick Attempt Good",39470,15,03:58:00,6,6,33,25
2018121601,44,1615,2018-12-16 19:02:48.9,31.36,24.29,0.01,1.15,0.01,233.35,181.92,"None",39470,"Justin Tucker","K","home",2018-12-16 07:00:00,44.96,41,86,0.059,9.2,0,29.84,"Light Rain",2,"Extra Point","Kick Attempt Good",39470,15,03:58:00,6,6,33,25
2018121601,45,1615,2018-12-16 19:02:49,31.36,24.3,0.14,1.11,0.01,255.1,18.41,"None",39470,"Justin Tucker","K","home",2018-12-16 07:00:00,44.96,41,86,0.059,9.2,0,29.84,"Light Rain",2,"Extra Point","Kick Attempt Good",39470,15,03:58:00,6,6,33,25
2018121601,43,2102,2018-12-16 19:23:48.299,22.33,21.86,0.57,1.06,0.06,219.04,177.86,"None",39470,"Justin Tucker","K","home",2018-12-16 07:00:00,44.96,41,86,0.059,9.2,0,29.84,"Light Rain",2,"Field Goal","Kick Attempt Good",39470,6,00:13:00,7,9,24,16
2018121601,44,2102,2018-12-16 19:23:48.4,22.33,21.81,0.48,1.06,0.05,219.04,167.18,"None",39470,"Justin Tucker","K","home",2018-12-16 07:00:00,44.96,41,86,0.059,9.2,0,29.84,"Light Rain",2,"Field Goal","Kick Attempt Good",39470,6,00:13:00,7,9,24,16
2018121601,45,2102,2018-12-16 19:23:48.5,22.35,21.78,0.33,1.45,0.04,224.52,133.7,"field_goal",39470,"Justin Tucker","K","home",2018-12-16 07:00:00,44.96,41,86,0.059,9.2,0,29.84,"Light Rain",2,"Field Goal","Kick Attempt Good",39470,6,00:13:00,7,9,24,16
2018121601,46,2102,2018-12-16 19:23:48.598,22.39,21.78,0.42,1.92,0.04,228.9,83.41,"None",39470,"Justin Tucker","K","home",2018-12-16 07:00:00,44.96,41,86,0.059,9.2,0,29.84,"Light Rain",2,"Field Goal","Kick Attempt Good",39470,6,00:13:00,7,9,24,16
2018121601,47,2102,2018-12-16 19:23:48.7,22.44,21.8,0.62,2.14,0.05,236.31,63.76,"None",39470,"Justin Tucker","K","home",2018-12-16 07:00:00,44.96,41,86,0.059,9.2,0,29.84,"Light Rain",2,"Field Goal","Kick Attempt Good",39470,6,00:13:00,7,9,24,16
2018121601,41,2459,2018-12-16 19:47:49.299,31.53,24.08,0.51,1.34,0.06,220.42,201.36,"None",39470,"Justin Tucker","K","home",2018-12-16 07:00:00,44.96,41,86,0.059,9.2,0,29.84,"Light Rain",3,"Extra Point","Kick Attempt Good",39470,15,10:03:00,16,9,33,25
2018121601,42,2459,2018-12-16 19:47:49.4,31.52,24.04,0.34,1.45,0.04,227.02,193.12,"None",39470,"Justin Tucker","K","home",2018-12-16 07:00:00,44.96,41,86,0.059,9.2,0,29.84,"Light Rain",3,"Extra Point","Kick Attempt Good",39470,15,10:03:00,16,9,33,25
2018121601,43,2459,2018-12-16 19:47:49.5,31.52,24.01,0.24,1.38,0.03,232.63,174.31,"extra_point",39470,"Justin Tucker","K","home",2018-12-16 07:00:00,44.96,41,86,0.059,9.2,0,29.84,"Light Rain",3,"Extra Point","Kick Attempt Good",39470,15,10:03:00,16,9,33,25
2018121601,44,2459,2018-12-16 19:47:49.598,31.52,23.99,0.16,1.17,0.02,237.21,154.19,"None",39470,"Justin Tucker","K","home",2018-12-16 07:00:00,44.96,41,86,0.059,9.2,0,29.84,"Light Rain",3,"Extra Point","Kick Attempt Good",39470,15,10:03:00,16,9,33,25
2018121601,45,2459,2018-12-16 19:47:49.7,31.53,23.98,0.17,0.88,0.02,240.52,127.77,"None",39470,"Justin Tucker","K","home",2018-12-16 07:00:00,44.96,41,86,0.059,9.2,0,29.84,"Light Rain",3,"Extra Point","Kick Attempt Good",39470,15,10:03:00,16,9,33,25
2018121601,48,3160,2018-12-16 20:17:15.799,86.43,32.18,0.56,0.91,0.06,137.44,257.74,"None",39470,"Justin Tucker","K","home",2018-12-16 07:00:00,44.96,41,86,0.059,9.2,0,29.84,"Light Rain",4,"Field Goal","Kick Attempt Good",39470,17,13:37:00,17,12,35,93
