"gameId","frameId","playId","time","x","y","s","a","dis","o","dir","event","nflId","displayName","position","team","TimeMeasure","Temperature","DewPoint","Humidity","Precipitation","WindSpeed","WindDirection","Pressure","EstimatedCondition","quarter","specialTeamsPlayType","specialTeamsResult","kickerId","yardlineNumber","gameClock","preSnapHomeScore","preSnapVisitorScore","kickLength","absoluteYardlineNumber"
2020121400,44,1751,2020-12-15 02:24:55.2,88.64,27.59,0.28,0.24,0.03,73.87,33.47,"None",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",2,"Extra Point","Kick Attempt Good",41688,15,04:16:00,13,14,33,95
2020121400,45,1751,2020-12-15 02:24:55.299,88.66,27.61,0.25,0.22,0.03,77,32.05,"None",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",2,"Extra Point","Kick Attempt Good",41688,15,04:16:00,13,14,33,95
2020121400,40,2772,2020-12-15 03:21:01.4,31.59,25.93,0.57,1.72,0.06,222.47,176.43,"None",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",3,"Extra Point","Kick Attempt No Good",41688,15,09:06:00,20,28,33,25
2020121400,41,2772,2020-12-15 03:21:01.5,31.6,25.87,0.6,1.55,0.06,225.88,160.3,"None",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",3,"Extra Point","Kick Attempt No Good",41688,15,09:06:00,20,28,33,25
2020121400,42,2772,2020-12-15 03:21:01.598,31.62,25.82,0.68,1.27,0.06,227.18,150.81,"extra_point_missed",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",3,"Extra Point","Kick Attempt No Good",41688,15,09:06:00,20,28,33,25
2020121400,43,2772,2020-12-15 03:21:01.7,31.66,25.76,0.67,1.16,0.07,224.61,136.39,"None",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",3,"Extra Point","Kick Attempt No Good",41688,15,09:06:00,20,28,33,25
2020121400,44,2772,2020-12-15 03:21:01.799,31.72,25.71,0.72,1.08,0.07,225.64,126.09,"None",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",3,"Extra Point","Kick Attempt No Good",41688,15,09:06:00,20,28,33,25
2020121400,34,3987,2020-12-15 04:12:21.9,83.08,27.59,0.75,2.78,0.09,50.7,115.4,"None",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",4,"Extra Point","Kick Attempt Good",41688,20,06:33:00,34,34,38,90
2020121400,35,3987,2020-12-15 04:12:22,83.13,27.55,0.51,2.62,0.06,50.7,134.34,"None",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",4,"Extra Point","Kick Attempt Good",41688,20,06:33:00,34,34,38,90
2020121400,36,3987,2020-12-15 04:12:22.098,83.14,27.52,0.35,2.46,0.04,51.37,168.59,"extra_point",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",4,"Extra Point","Kick Attempt Good",41688,20,06:33:00,34,34,38,90
2020121400,37,3987,2020-12-15 04:12:22.2,83.14,27.49,0.37,2.25,0.03,51.99,207.72,"None",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",4,"Extra Point","Kick Attempt Good",41688,20,06:33:00,34,34,38,90
2020121400,38,3987,2020-12-15 04:12:22.299,83.11,27.46,0.46,1.91,0.04,57.47,235.84,"None",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",4,"Extra Point","Kick Attempt Good",41688,20,06:33:00,34,34,38,90
2020121400,35,4425,2020-12-15 04:33:57.299,88.28,26.99,1.16,1.68,0.12,80.86,85.05,"None",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",4,"Extra Point","Kick Attempt Good",41688,15,01:04:00,41,42,33,95
2020121400,36,4425,2020-12-15 04:33:57.4,88.39,26.99,1.03,1.4,0.11,80.86,85.38,"None",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",4,"Extra Point","Kick Attempt Good",41688,15,01:04:00,41,42,33,95
2020121400,37,4425,2020-12-15 04:33:57.5,88.49,27,0.91,1.18,0.1,80.86,84.81,"extra_point",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",4,"Extra Point","Kick Attempt Good",41688,15,01:04:00,41,42,33,95
2020121400,38,4425,2020-12-15 04:33:57.598,88.58,27,0.84,0.89,0.09,81.86,84.83,"None",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",4,"Extra Point","Kick Attempt Good",41688,15,01:04:00,41,42,33,95
2020121400,39,4425,2020-12-15 04:33:57.7,88.66,27.01,0.75,0.86,0.08,89.64,89.77,"None",41688,"Cody Parkey","K","home",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",4,"Extra Point","Kick Attempt Good",41688,15,01:04:00,41,42,33,95
2020121400,34,691,2020-12-15 01:36:49.299,87.73,28.98,0.87,2.49,0.09,80.48,34.7,"None",39470,"Justin Tucker","K","away",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",1,"Extra Point","Kick Attempt Good",39470,15,03:04:00,7,6,33,95
2020121400,35,691,2020-12-15 01:36:49.4,87.77,29.06,0.78,1.85,0.08,76.52,24.49,"None",39470,"Justin Tucker","K","away",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",1,"Extra Point","Kick Attempt Good",39470,15,03:04:00,7,6,33,95
2020121400,36,691,2020-12-15 01:36:49.5,87.79,29.13,0.72,1.39,0.08,73.99,15.12,"extra_point",39470,"Justin Tucker","K","away",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",1,"Extra Point","Kick Attempt Good",39470,15,03:04:00,7,6,33,95
2020121400,37,691,2020-12-15 01:36:49.598,87.81,29.19,0.59,0.95,0.06,72.94,15.9,"None",39470,"Justin Tucker","K","away",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",1,"Extra Point","Kick Attempt Good",39470,15,03:04:00,7,6,33,95
2020121400,38,691,2020-12-15 01:36:49.7,87.83,29.24,0.5,0.83,0.05,72.94,19.7,"None",39470,"Justin Tucker","K","away",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",1,"Extra Point","Kick Attempt Good",39470,15,03:04:00,7,6,33,95
2020121400,35,2161,2020-12-15 02:45:56.7,32.3,28.16,0.58,1.31,0.06,215.57,298.76,"None",39470,"Justin Tucker","K","away",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",2,"Extra Point","Kick Attempt Good",39470,15,00:30:00,14,20,33,25
2020121400,36,2161,2020-12-15 02:45:56.799,32.26,28.18,0.44,1.16,0.05,211.72,308.14,"None",39470,"Justin Tucker","K","away",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",2,"Extra Point","Kick Attempt Good",39470,15,00:30:00,14,20,33,25
2020121400,37,2161,2020-12-15 02:45:56.9,32.24,28.21,0.32,1,0.03,207.9,320.51,"extra_point",39470,"Justin Tucker","K","away",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",2,"Extra Point","Kick Attempt Good",39470,15,00:30:00,14,20,33,25
2020121400,38,2161,2020-12-15 02:45:57,32.22,28.22,0.23,0.75,0.03,205.06,319.82,"None",39470,"Justin Tucker","K","away",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",2,"Extra Point","Kick Attempt Good",39470,15,00:30:00,14,20,33,25
2020121400,39,2161,2020-12-15 02:45:57.098,32.21,28.24,0.2,0.51,0.02,205.06,328.51,"None",39470,"Justin Tucker","K","away",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",2,"Extra Point","Kick Attempt Good",39470,15,00:30:00,14,20,33,25
2020121400,33,2473,2020-12-15 03:09:54.799,87.78,29.78,1,2.39,0.11,64.49,65.98,"None",39470,"Justin Tucker","K","away",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",3,"Extra Point","Kick Attempt Good",39470,15,12:47:00,14,27,33,95
2020121400,34,2473,2020-12-15 03:09:54.9,87.86,29.83,0.93,2.05,0.1,56.64,52.71,"None",39470,"Justin Tucker","K","away",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",3,"Extra Point","Kick Attempt Good",39470,15,12:47:00,14,27,33,95
2020121400,35,2473,2020-12-15 03:09:55,87.93,29.9,0.88,1.67,0.09,51.22,41.81,"extra_point",39470,"Justin Tucker","K","away",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",3,"Extra Point","Kick Attempt Good",39470,15,12:47:00,14,27,33,95
2020121400,36,2473,2020-12-15 03:09:55.098,87.97,29.96,0.84,1.43,0.08,43.09,30.78,"None",39470,"Justin Tucker","K","away",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",3,"Extra Point","Kick Attempt Good",39470,15,12:47:00,14,27,33,95
2020121400,37,2473,2020-12-15 03:09:55.2,88.02,30.03,0.82,0.92,0.08,37.52,27.8,"None",39470,"Justin Tucker","K","away",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",3,"Extra Point","Kick Attempt Good",39470,15,12:47:00,14,27,33,95
2020121400,54,4624,2020-12-15 04:39:55.5,55.84,28.7,0.89,0.55,0.09,235.02,74.58,"None",39470,"Justin Tucker","K","away",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",4,"Field Goal","Kick Attempt Good",39470,37,00:07:00,42,42,55,47
2020121400,55,4624,2020-12-15 04:39:55.598,55.92,28.73,0.84,0.6,0.09,236.79,71.46,"None",39470,"Justin Tucker","K","away",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",4,"Field Goal","Kick Attempt Good",39470,37,00:07:00,42,42,55,47
2020121400,56,4624,2020-12-15 04:39:55.7,56,28.76,0.8,0.6,0.08,237.85,67.58,"field_goal",39470,"Justin Tucker","K","away",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",4,"Field Goal","Kick Attempt Good",39470,37,00:07:00,42,42,55,47
2020121400,57,4624,2020-12-15 04:39:55.799,56.06,28.8,0.74,0.66,0.08,239.59,62.64,"None",39470,"Justin Tucker","K","away",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",4,"Field Goal","Kick Attempt Good",39470,37,00:07:00,42,42,55,47
2020121400,58,4624,2020-12-15 04:39:55.9,56.13,28.83,0.69,0.63,0.07,242.23,59.27,"None",39470,"Justin Tucker","K","away",2020-12-14 15:00:00,35.06,16.88,47,0,18.64,300,30.2387,"Clear",4,"Field Goal","Kick Attempt Good",39470,37,00:07:00,42,42,55,47
2020121700,40,620,2020-12-18 01:43:54.799,98.91,24.75,1.49,0.85,0.15,35.64,76.76,"None",46236,"Daniel Carlson","K","home",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",1,"Field Goal","Kick Attempt Good",46236,5,01:00:00,0,7,23,105
2020121700,41,620,2020-12-18 01:43:54.9,99.05,24.79,1.44,0.74,0.15,38.02,75.15,"None",46236,"Daniel Carlson","K","home",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",1,"Field Goal","Kick Attempt Good",46236,5,01:00:00,0,7,23,105
2020121700,42,620,2020-12-18 01:43:55,99.18,24.83,1.41,0.58,0.14,39.78,74.18,"field_goal",46236,"Daniel Carlson","K","home",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",1,"Field Goal","Kick Attempt Good",46236,5,01:00:00,0,7,23,105
2020121700,43,620,2020-12-18 01:43:55.098,99.32,24.87,1.42,0.35,0.14,42.95,73.84,"None",46236,"Daniel Carlson","K","home",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",1,"Field Goal","Kick Attempt Good",46236,5,01:00:00,0,7,23,105
2020121700,44,620,2020-12-18 01:43:55.2,99.46,24.91,1.43,0.16,0.14,46.06,74.09,"None",46236,"Daniel Carlson","K","home",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",1,"Field Goal","Kick Attempt Good",46236,5,01:00:00,0,7,23,105
2020121700,38,997,2020-12-18 02:02:29.5,30.68,25.04,1.5,0.29,0.15,244.61,265.98,"None",46236,"Daniel Carlson","K","home",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",2,"Extra Point","Kick Attempt Good",46236,15,09:19:00,9,7,33,25
2020121700,39,997,2020-12-18 02:02:29.598,30.53,25.04,1.47,0.48,0.15,252.92,268.2,"None",46236,"Daniel Carlson","K","home",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",2,"Extra Point","Kick Attempt Good",46236,15,09:19:00,9,7,33,25
2020121700,40,997,2020-12-18 02:02:29.7,30.38,25.03,1.47,0.7,0.15,261.55,271.66,"extra_point",46236,"Daniel Carlson","K","home",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",2,"Extra Point","Kick Attempt Good",46236,15,09:19:00,9,7,33,25
2020121700,41,997,2020-12-18 02:02:29.799,30.23,25.05,1.49,1.22,0.15,267.43,279.41,"None",46236,"Daniel Carlson","K","home",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",2,"Extra Point","Kick Attempt Good",46236,15,09:19:00,9,7,33,25
2020121700,42,997,2020-12-18 02:02:29.9,30.08,25.08,1.51,1.43,0.15,274.3,285.72,"None",46236,"Daniel Carlson","K","home",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",2,"Extra Point","Kick Attempt Good",46236,15,09:19:00,9,7,33,25
2020121700,46,2084,2020-12-18 03:02:20.098,29.97,24.92,1.49,0.32,0.14,269.06,256.86,"None",46236,"Daniel Carlson","K","home",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",3,"Extra Point","Kick Attempt Good",46236,15,07:18:00,16,17,33,25
2020121700,47,2084,2020-12-18 03:02:20.2,29.82,24.89,1.52,0.51,0.15,272.79,260.19,"None",46236,"Daniel Carlson","K","home",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",3,"Extra Point","Kick Attempt Good",46236,15,07:18:00,16,17,33,25
2020121700,48,2084,2020-12-18 03:02:20.299,29.67,24.86,1.54,0.5,0.15,276.95,261.81,"extra_point",46236,"Daniel Carlson","K","home",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",3,"Extra Point","Kick Attempt Good",46236,15,07:18:00,16,17,33,25
2020121700,49,2084,2020-12-18 03:02:20.4,29.51,24.85,1.64,0.8,0.16,275.14,266.57,"None",46236,"Daniel Carlson","K","home",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",3,"Extra Point","Kick Attempt Good",46236,15,07:18:00,16,17,33,25
2020121700,50,2084,2020-12-18 03:02:20.5,29.35,24.84,1.6,0.59,0.16,275.14,267.54,"None",46236,"Daniel Carlson","K","home",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",3,"Extra Point","Kick Attempt Good",46236,15,07:18:00,16,17,33,25
2020121700,41,3013,2020-12-18 03:44:50.598,89.11,28.2,1.32,0.48,0.14,49.18,90.38,"None",46236,"Daniel Carlson","K","home",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",4,"Extra Point","Kick Attempt Good",46236,15,06:16:00,23,24,33,95
2020121700,42,3013,2020-12-18 03:44:50.7,89.24,28.2,1.28,0.46,0.13,54.46,91.28,"None",46236,"Daniel Carlson","K","home",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",4,"Extra Point","Kick Attempt Good",46236,15,06:16:00,23,24,33,95
2020121700,43,3013,2020-12-18 03:44:50.799,89.36,28.19,1.26,0.42,0.13,61.46,92.85,"extra_point",46236,"Daniel Carlson","K","home",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",4,"Extra Point","Kick Attempt Good",46236,15,06:16:00,23,24,33,95
2020121700,44,3013,2020-12-18 03:44:50.9,89.49,28.19,1.24,0.34,0.13,68.11,92.99,"None",46236,"Daniel Carlson","K","home",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",4,"Extra Point","Kick Attempt Good",46236,15,06:16:00,23,24,33,95
2020121700,45,3013,2020-12-18 03:44:51,89.62,28.18,1.27,0.17,0.13,75.96,92.01,"None",46236,"Daniel Carlson","K","home",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",4,"Extra Point","Kick Attempt Good",46236,15,06:16:00,23,24,33,95
2020121700,42,3942,2020-12-18 04:29:06.5,98.93,26.8,1.37,0.59,0.14,60.61,94.77,"None",46236,"Daniel Carlson","K","home",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",5,"Field Goal","Kick Attempt Good",46236,5,03:22:00,24,24,23,105
2020121700,43,3942,2020-12-18 04:29:06.598,99.07,26.79,1.43,0.52,0.14,69.31,95.72,"None",46236,"Daniel Carlson","K","home",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",5,"Field Goal","Kick Attempt Good",46236,5,03:22:00,24,24,23,105
2020121700,44,3942,2020-12-18 04:29:06.7,99.21,26.78,1.45,0.62,0.14,74.58,98.98,"field_goal",46236,"Daniel Carlson","K","home",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",5,"Field Goal","Kick Attempt Good",46236,5,03:22:00,24,24,23,105
2020121700,45,3942,2020-12-18 04:29:06.799,99.36,26.75,1.48,0.55,0.15,77.44,100.92,"None",46236,"Daniel Carlson","K","home",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",5,"Field Goal","Kick Attempt Good",46236,5,03:22:00,24,24,23,105
2020121700,46,3942,2020-12-18 04:29:06.9,99.5,26.72,1.45,0.46,0.14,79.65,102.49,"None",46236,"Daniel Carlson","K","home",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",5,"Field Goal","Kick Attempt Good",46236,5,03:22:00,24,24,23,105
2020121700,41,413,2020-12-18 01:34:31,32.35,26.23,0.37,1.19,0.03,97.5,98.74,"None",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",1,"Extra Point","Kick Attempt Good",46342,15,05:56:00,0,6,33,25
2020121700,42,413,2020-12-18 01:34:31.098,32.4,26.23,0.44,1.22,0.04,107.82,80.65,"None",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",1,"Extra Point","Kick Attempt Good",46342,15,05:56:00,0,6,33,25
2020121700,43,413,2020-12-18 01:34:31.2,32.44,26.25,0.51,1.41,0.05,128.64,54.7,"extra_point",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",1,"Extra Point","Kick Attempt Good",46342,15,05:56:00,0,6,33,25
2020121700,44,413,2020-12-18 01:34:31.299,32.49,26.28,0.66,1.38,0.06,139.46,45.54,"None",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",1,"Extra Point","Kick Attempt Good",46342,15,05:56:00,0,6,33,25
2020121700,45,413,2020-12-18 01:34:31.4,32.53,26.34,0.8,1.32,0.07,150.15,37.14,"None",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",1,"Extra Point","Kick Attempt Good",46342,15,05:56:00,0,6,33,25
2020121700,39,1339,2020-12-18 02:17:50.7,98.54,31.17,0.69,1.55,0.06,265.65,263.9,"None",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",2,"Field Goal","Kick Attempt Good",46342,4,01:56:00,10,7,22,106
2020121700,40,1339,2020-12-18 02:17:50.799,98.46,31.16,0.83,1.51,0.07,281.67,254.01,"None",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",2,"Field Goal","Kick Attempt Good",46342,4,01:56:00,10,7,22,106
2020121700,41,1339,2020-12-18 02:17:50.9,98.38,31.13,1.04,1.77,0.09,298.78,243.29,"field_goal",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",2,"Field Goal","Kick Attempt Good",46342,4,01:56:00,10,7,22,106
2020121700,42,1339,2020-12-18 02:17:51,98.28,31.07,1.1,1.4,0.11,317.91,237.73,"None",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",2,"Field Goal","Kick Attempt Good",46342,4,01:56:00,10,7,22,106
2020121700,43,1339,2020-12-18 02:17:51.098,98.19,31.01,1.14,1.04,0.11,324.47,233.47,"None",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",2,"Field Goal","Kick Attempt Good",46342,4,01:56:00,10,7,22,106
2020121700,43,1593,2020-12-18 02:29:18.299,86.76,27.92,0.96,1.09,0.09,273.39,221.55,"None",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",2,"Extra Point","Kick Attempt Good",46342,15,00:19:00,10,16,33,95
2020121700,44,1593,2020-12-18 02:29:18.4,86.71,27.84,1.01,1.12,0.1,292.71,212.19,"None",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",2,"Extra Point","Kick Attempt Good",46342,15,00:19:00,10,16,33,95
2020121700,45,1593,2020-12-18 02:29:18.5,86.65,27.74,1.1,1.02,0.11,299.97,207.55,"extra_point",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",2,"Extra Point","Kick Attempt Good",46342,15,00:19:00,10,16,33,95
2020121700,46,1593,2020-12-18 02:29:18.598,86.61,27.64,1.15,0.91,0.11,310.06,201.85,"None",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",2,"Extra Point","Kick Attempt Good",46342,15,00:19:00,10,16,33,95
2020121700,47,1593,2020-12-18 02:29:18.7,86.57,27.54,1.1,0.6,0.11,321.18,200.39,"None",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",2,"Extra Point","Kick Attempt Good",46342,15,00:19:00,10,16,33,95
2020121700,45,2507,2020-12-18 03:20:56.799,86.9,27.46,1.01,1.07,0.1,287.1,222.08,"None",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",3,"Extra Point","Kick Attempt Good",46342,15,02:08:00,17,23,33,95
2020121700,46,2507,2020-12-18 03:20:56.9,86.83,27.38,1.07,0.93,0.1,301.43,217.31,"None",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",3,"Extra Point","Kick Attempt Good",46342,15,02:08:00,17,23,33,95
2020121700,47,2507,2020-12-18 03:20:57,86.77,27.3,1.01,0.71,0.1,313.82,213.83,"extra_point",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",3,"Extra Point","Kick Attempt Good",46342,15,02:08:00,17,23,33,95
2020121700,48,2507,2020-12-18 03:20:57.098,86.72,27.22,0.93,0.69,0.1,320.03,210.87,"None",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",3,"Extra Point","Kick Attempt Good",46342,15,02:08:00,17,23,33,95
2020121700,49,2507,2020-12-18 03:20:57.2,86.67,27.15,0.85,0.78,0.09,325.01,207.96,"None",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",3,"Extra Point","Kick Attempt Good",46342,15,02:08:00,17,23,33,95
2020121700,50,3156,2020-12-18 03:52:18.799,46.87,26.21,1.23,0.8,0.12,164.57,342.34,"None",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",4,"Field Goal","Kick Attempt No Good",46342,28,03:44:00,24,24,47,38
2020121700,51,3156,2020-12-18 03:52:18.9,46.82,26.34,1.31,0.68,0.13,164.57,340.09,"None",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",4,"Field Goal","Kick Attempt No Good",46342,28,03:44:00,24,24,47,38
2020121700,52,3156,2020-12-18 03:52:19,46.79,26.48,1.4,0.43,0.14,162.09,343.24,"field_goal_missed",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",4,"Field Goal","Kick Attempt No Good",46342,28,03:44:00,24,24,47,38
2020121700,53,3156,2020-12-18 03:52:19.098,46.76,26.62,1.47,0.39,0.15,163.05,343.65,"None",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",4,"Field Goal","Kick Attempt No Good",46342,28,03:44:00,24,24,47,38
2020121700,54,3156,2020-12-18 03:52:19.2,46.72,26.76,1.53,0.38,0.15,164.08,344.56,"None",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",4,"Field Goal","Kick Attempt No Good",46342,28,03:44:00,24,24,47,38
2020121700,54,3421,2020-12-18 04:07:14.5,50.31,29.34,0.27,0.53,0.03,112.87,297.79,"None",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",4,"Field Goal","Kick Attempt No Good",46342,33,00:58:00,24,24,51,43
2020121700,55,3421,2020-12-18 04:07:14.598,50.3,29.35,0.19,0.47,0.02,112.87,301.58,"None",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",4,"Field Goal","Kick Attempt No Good",46342,33,00:58:00,24,24,51,43
2020121700,56,3421,2020-12-18 04:07:14.7,50.29,29.36,0.11,0.56,0.01,113.48,288.41,"field_goal_missed",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",4,"Field Goal","Kick Attempt No Good",46342,33,00:58:00,24,24,51,43
2020121700,57,3421,2020-12-18 04:07:14.799,50.28,29.36,0.07,0.49,0.01,114.89,283.84,"None",46342,"Michael Badgley","K","away",2020-12-17 09:00:00,59,25.88,28,0,13.67,290,29.8046,"Clear",4,"Field Goal","Kick Attempt No Good",46342,33,00:58:00,24,24,51,43
