"time","x","y","s","a","dis","o","dir","event","nflId","displayName","jerseyNumber","position","team","frameId","gameId","playId","playDirection"
"2020-12-27T18:17:59.900",121.93,29.72,12.15,3.48,1.23,NA,NA,"None",NA,"football",NA,NA,"football",51,2020122704,463,"right"
"2020-12-27T18:18:00.000",123.12,29.83,11.76,3.74,1.19,NA,NA,"None",NA,"football",NA,NA,"football",52,2020122704,463,"right"
"2020-12-27T18:37:53.800",2.32,27.19,16.87,6.78,1.75,NA,NA,"None",NA,"football",NA,NA,"football",40,2020122704,886,"left"
"2020-12-27T18:37:53.900",0.61,27.23,16.41,6.2,1.71,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122704,886,"left"
"2020-12-27T18:37:54.000",-1,27.24,15.83,5.95,1.62,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122704,886,"left"
"2020-12-27T18:37:54.100",-2.57,27.23,15.3,5.76,1.57,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122704,886,"left"
"2020-12-27T18:37:54.200",-4.06,27.23,14.68,5.82,1.49,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122704,886,"left"
"2020-12-27T19:49:17.500",117.27,26.9,18.84,9.71,1.92,NA,NA,"None",NA,"football",NA,NA,"football",38,2020122704,2323,"right"
"2020-12-27T19:49:17.600",119.08,26.92,18.17,8.2,1.8,NA,NA,"None",NA,"football",NA,NA,"football",39,2020122704,2323,"right"
"2020-12-27T19:49:17.700",120.9,26.96,17.71,6.78,1.82,NA,NA,"extra_point",NA,"football",NA,NA,"football",40,2020122704,2323,"right"
"2020-12-27T19:49:17.800",122.75,27.05,17.04,7.03,1.85,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122704,2323,"right"
"2020-12-27T19:49:17.900",124.41,27.1,16.3,7.05,1.66,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122704,2323,"right"
"2020-12-27T20:06:02.900",91.74,22.61,2.94,0.6,0.3,NA,NA,"None",NA,"football",NA,NA,"football",53,2020122704,2704,"right"
"2020-12-27T20:06:03.000",92.02,22.66,2.81,0.98,0.28,NA,NA,"None",NA,"football",NA,NA,"football",54,2020122704,2704,"right"
"2020-12-27T20:06:03.100",92.3,22.71,2.77,0.89,0.28,NA,NA,"None",NA,"football",NA,NA,"football",55,2020122704,2704,"right"
"2020-12-27T20:06:03.200",92.57,22.76,2.7,0.9,0.27,NA,NA,"None",NA,"football",NA,NA,"football",56,2020122704,2704,"right"
"2020-12-27T20:06:03.300",92.83,22.81,2.62,0.92,0.27,NA,NA,"None",NA,"football",NA,NA,"football",57,2020122704,2704,"right"
"2020-12-27T20:15:01.200",4.48,25.81,16.04,7.76,1.67,NA,NA,"None",NA,"football",NA,NA,"football",38,2020122704,2990,"left"
"2020-12-27T20:15:01.300",2.91,25.73,15.34,7.19,1.57,NA,NA,"None",NA,"football",NA,NA,"football",39,2020122704,2990,"left"
"2020-12-27T20:15:01.400",1.4,25.65,14.76,6.44,1.51,NA,NA,"None",NA,"football",NA,NA,"football",40,2020122704,2990,"left"
"2020-12-27T20:15:01.500",-0.05,25.56,14.18,5.96,1.45,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122704,2990,"left"
"2020-12-27T20:15:01.600",-1.43,25.47,13.62,5.65,1.39,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122704,2990,"left"
"2020-12-27T20:36:17.700",119.74,29.24,12.72,11.27,1.33,NA,NA,"None",NA,"football",NA,NA,"football",40,2020122704,3467,"right"
"2020-12-27T20:36:17.800",120.96,29.21,11.65,10.61,1.22,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122704,3467,"right"
"2020-12-27T20:36:18.200",119.43,26.79,4.14,0.26,4.36,NA,NA,"None",NA,"football",NA,NA,"football",45,2020122704,3467,"right"
"2020-12-27T20:36:18.300",119.04,26.19,4.09,0.76,0.72,NA,NA,"None",NA,"football",NA,NA,"football",46,2020122704,3467,"right"
"2020-12-27T20:36:19.500",118.98,22.51,2.54,2.63,0.25,NA,NA,"None",NA,"football",NA,NA,"football",58,2020122704,3467,"right"
"2020-12-27T21:06:23.900",2.32,28.77,15.56,1.77,1.67,NA,NA,"None",NA,"football",NA,NA,"football",39,2020122704,4328,"left"
"2020-12-27T21:06:24.000",0.7,28.8,15.06,4.13,1.63,NA,NA,"None",NA,"football",NA,NA,"football",40,2020122704,4328,"left"
"2020-12-27T21:06:24.100",-0.76,28.82,14.03,7.87,1.45,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122704,4328,"left"
"2020-12-27T21:06:24.200",-2.16,28.84,13.25,16.63,1.4,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122704,4328,"left"
"2020-12-27T21:06:24.300",-3.51,28.85,11.85,19.17,1.36,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122704,4328,"left"
"2020-12-27T18:12:26.900",117.23,27.05,16.3,6.6,1.67,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122705,372,"right"
"2020-12-27T18:12:27.000",118.91,27.07,15.48,7.59,1.67,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122705,372,"right"
"2020-12-27T18:12:27.100",120.42,27.09,14.73,7.41,1.51,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122705,372,"right"
"2020-12-27T18:12:27.200",121.69,27.11,13.8,7.27,1.27,NA,NA,"None",NA,"football",NA,NA,"football",45,2020122705,372,"right"
"2020-12-27T18:12:27.300",123.02,27.15,13.05,7.19,1.34,NA,NA,"None",NA,"football",NA,NA,"football",46,2020122705,372,"right"
"2020-12-27T18:30:07.700",117.24,28.47,14.83,9.24,1.53,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122705,765,"right"
"2020-12-27T18:30:07.800",118.73,28.61,14.24,7.29,1.5,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122705,765,"right"
"2020-12-27T18:30:07.900",120.15,28.74,13.69,6.4,1.42,NA,NA,"None",NA,"football",NA,NA,"football",45,2020122705,765,"right"
"2020-12-27T18:30:08.000",121.48,28.87,13.07,6.06,1.34,NA,NA,"None",NA,"football",NA,NA,"football",46,2020122705,765,"right"
"2020-12-27T18:30:08.100",122.75,29,12.48,5.84,1.28,NA,NA,"None",NA,"football",NA,NA,"football",47,2020122705,765,"right"
"2020-12-27T18:54:23.800",2.76,26.9,24.15,8.61,2.46,NA,NA,"None",NA,"football",NA,NA,"football",35,2020122705,1376,"left"
"2020-12-27T18:54:23.900",0.44,26.54,22.41,11.67,2.35,NA,NA,"field_goal",NA,"football",NA,NA,"football",36,2020122705,1376,"left"
"2020-12-27T18:54:24.000",-1.72,26.2,21.24,12.14,2.19,NA,NA,"None",NA,"football",NA,NA,"football",37,2020122705,1376,"left"
"2020-12-27T18:54:24.100",-3.37,25.94,18.99,13.36,1.66,NA,NA,"None",NA,"football",NA,NA,"football",38,2020122705,1376,"left"
"2020-12-27T18:54:24.200",-5.13,25.69,17.34,13.61,1.79,NA,NA,"None",NA,"football",NA,NA,"football",39,2020122705,1376,"left"
"2020-12-27T19:10:11.700",117.6,25.26,16.03,7.04,1.65,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122705,1698,"right"
"2020-12-27T19:10:11.800",119.17,25.31,15.34,6.85,1.57,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122705,1698,"right"
"2020-12-27T19:10:11.900",120.67,25.35,14.67,6.67,1.5,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122705,1698,"right"
"2020-12-27T19:10:12.000",122.1,25.39,14.01,6.49,1.43,NA,NA,"None",NA,"football",NA,NA,"football",45,2020122705,1698,"right"
"2020-12-27T19:10:12.100",123.47,25.43,13.37,6.33,1.37,NA,NA,"None",NA,"football",NA,NA,"football",46,2020122705,1698,"right"
"2020-12-27T19:23:18.500",2.7,27.45,16.58,8.28,1.8,NA,NA,"None",NA,"football",NA,NA,"football",40,2020122705,2028,"left"
"2020-12-27T19:23:18.600",0.99,27.37,15.6,8.78,1.7,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122705,2028,"left"
"2020-12-27T19:23:18.700",-0.45,27.36,13.79,12.93,1.44,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122705,2028,"left"
"2020-12-27T19:23:18.800",-1.83,27.33,12.82,19.35,1.39,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122705,2028,"left"
"2020-12-27T19:23:18.900",-3.14,27.22,11.21,21.93,1.31,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122705,2028,"left"
"2020-12-27T20:03:38.800",2.69,27.7,14.8,3.88,1.5,NA,NA,"None",NA,"football",NA,NA,"football",50,2020122705,2630,"left"
"2020-12-27T20:03:38.900",1.23,27.59,14.45,3.8,1.47,NA,NA,"None",NA,"football",NA,NA,"football",51,2020122705,2630,"left"
"2020-12-27T20:03:39.000",-0.21,27.48,14.19,3.73,1.45,NA,NA,"None",NA,"football",NA,NA,"football",52,2020122705,2630,"left"
"2020-12-27T20:03:39.100",-1.59,27.36,13.64,4.33,1.38,NA,NA,"None",NA,"football",NA,NA,"football",53,2020122705,2630,"left"
"2020-12-27T20:03:39.200",-2.88,27.26,12.81,5.42,1.29,NA,NA,"None",NA,"football",NA,NA,"football",54,2020122705,2630,"left"
"2020-12-27T20:16:16.200",2.62,28.35,11.64,8.23,1.25,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122705,2877,"left"
"2020-12-27T20:16:16.300",1.34,28.38,11.73,3.74,1.28,NA,NA,"None",NA,"football",NA,NA,"football",45,2020122705,2877,"left"
"2020-12-27T20:16:16.400",0.16,28.41,11.64,1.45,1.19,NA,NA,"None",NA,"football",NA,NA,"football",46,2020122705,2877,"left"
"2020-12-27T20:16:16.500",-1.07,28.43,11.43,1.96,1.23,NA,NA,"None",NA,"football",NA,NA,"football",47,2020122705,2877,"left"
"2020-12-27T20:16:16.600",-2.2,28.45,11.25,1.83,1.13,NA,NA,"None",NA,"football",NA,NA,"football",48,2020122705,2877,"left"
"2020-12-27T20:34:48.000",117.2,26.21,15.19,7.04,1.56,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122705,3401,"right"
"2020-12-27T20:34:48.100",118.7,26.17,14.7,5.85,1.5,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122705,3401,"right"
"2020-12-27T20:34:48.200",120.17,26.13,14.38,5.04,1.47,NA,NA,"None",NA,"football",NA,NA,"football",45,2020122705,3401,"right"
"2020-12-27T20:34:48.300",121.58,26.08,13.85,4.91,1.41,NA,NA,"None",NA,"football",NA,NA,"football",46,2020122705,3401,"right"
"2020-12-27T20:34:48.400",122.9,26.04,13.04,5.61,1.33,NA,NA,"None",NA,"football",NA,NA,"football",47,2020122705,3401,"right"
"2020-12-27T18:11:44.500",116.31,26.49,17.41,9.41,1.78,NA,NA,"None",NA,"football",NA,NA,"football",40,2020122706,331,"right"
"2020-12-27T18:11:44.600",118.09,26.49,16.78,8.47,1.78,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122706,331,"right"
"2020-12-27T18:11:44.700",119.77,26.5,16.12,7.84,1.68,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122706,331,"right"
"2020-12-27T18:11:44.800",121.45,26.53,15.72,7.02,1.68,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122706,331,"right"
"2020-12-27T18:11:44.900",122.98,26.56,14.98,6.87,1.52,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122706,331,"right"
"2020-12-27T18:30:35.600",2.19,27.98,21.59,7.12,2.17,NA,NA,"None",NA,"football",NA,NA,"football",33,2020122706,711,"left"
"2020-12-27T18:30:35.700",0.12,27.66,20.74,8.03,2.09,NA,NA,"None",NA,"football",NA,NA,"football",34,2020122706,711,"left"
"2020-12-27T18:30:35.800",-1.82,27.39,19.69,8.55,1.96,NA,NA,"None",NA,"football",NA,NA,"football",35,2020122706,711,"left"
"2020-12-27T18:30:38.200",-2.84,25.83,1.96,4.22,0.23,NA,NA,"None",NA,"football",NA,NA,"football",59,2020122706,711,"left"
"2020-12-27T18:30:38.300",-2.67,25.8,1.57,3.67,0.17,NA,NA,"None",NA,"football",NA,NA,"football",60,2020122706,711,"left"
"2020-12-27T18:46:42.700",1.94,24.34,12.75,3.04,1.3,NA,NA,"None",NA,"football",NA,NA,"football",52,2020122706,1088,"left"
"2020-12-27T18:46:42.800",0.78,23.96,12.31,3.62,1.23,NA,NA,"None",NA,"football",NA,NA,"football",53,2020122706,1088,"left"
"2020-12-27T18:46:42.900",-0.35,23.63,11.81,4.05,1.17,NA,NA,"None",NA,"football",NA,NA,"football",54,2020122706,1088,"left"
"2020-12-27T18:46:43.000",-1.47,23.32,11.43,4.22,1.16,NA,NA,"None",NA,"football",NA,NA,"football",55,2020122706,1088,"left"
"2020-12-27T18:46:43.100",-2.55,23.01,11.02,4.33,1.12,NA,NA,"None",NA,"football",NA,NA,"football",56,2020122706,1088,"left"
"2020-12-27T19:04:49.200",3.49,25.52,15.25,8.32,1.62,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122706,1463,"left"
"2020-12-27T19:04:49.300",1.88,25.44,14.78,7.42,1.61,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122706,1463,"left"
"2020-12-27T19:04:49.400",0.31,25.31,14.41,6.58,1.57,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122706,1463,"left"
"2020-12-27T19:04:49.500",-1.12,25.15,13.85,6.24,1.44,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122706,1463,"left"
"2020-12-27T19:04:49.600",-2.49,24.95,13.34,5.71,1.39,NA,NA,"None",NA,"football",NA,NA,"football",45,2020122706,1463,"left"
"2020-12-27T19:17:38.800",116.26,27.03,20.41,8.57,2.15,NA,NA,"None",NA,"football",NA,NA,"football",37,2020122706,1648,"right"
"2020-12-27T19:17:38.900",118.32,27.15,19.75,8.09,2.06,NA,NA,"None",NA,"football",NA,NA,"football",38,2020122706,1648,"right"
"2020-12-27T19:17:39.000",120.37,27.25,19.38,7.32,2.06,NA,NA,"None",NA,"football",NA,NA,"football",39,2020122706,1648,"right"
"2020-12-27T19:17:39.100",122.19,27.25,18.34,7.65,1.81,NA,NA,"None",NA,"football",NA,NA,"football",40,2020122706,1648,"right"
"2020-12-27T19:17:39.200",123.88,27.23,17.19,8.25,1.69,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122706,1648,"right"
"2020-12-27T19:44:31.600",116.24,27.5,17.04,7.27,1.81,NA,NA,"None",NA,"football",NA,NA,"football",40,2020122706,2077,"right"
"2020-12-27T19:44:31.700",117.95,27.45,16.45,6.95,1.71,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122706,2077,"right"
"2020-12-27T19:44:31.800",119.65,27.45,16.05,6.36,1.71,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122706,2077,"right"
"2020-12-27T19:44:31.900",121.35,27.43,15.78,5.77,1.7,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122706,2077,"right"
"2020-12-27T19:44:32.000",122.88,27.43,15.14,5.78,1.53,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122706,2077,"right"
"2020-12-27T19:53:00.000",3.19,28.11,19.61,9.45,2.01,NA,NA,"None",NA,"football",NA,NA,"football",37,2020122706,2262,"left"
"2020-12-27T19:53:00.100",1.27,28.27,18.91,8.39,1.92,NA,NA,"None",NA,"football",NA,NA,"football",38,2020122706,2262,"left"
"2020-12-27T19:53:00.200",-0.66,28.3,18.33,7.61,1.93,NA,NA,"None",NA,"football",NA,NA,"football",39,2020122706,2262,"left"
"2020-12-27T19:53:00.300",-2.23,28.52,16.93,8.35,1.58,NA,NA,"None",NA,"football",NA,NA,"football",40,2020122706,2262,"left"
"2020-12-27T19:53:00.400",-3.63,28.81,15.41,9.17,1.44,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122706,2262,"left"
"2020-12-27T20:02:21.000",117.42,27.64,16.93,6.1,1.74,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122706,2446,"right"
"2020-12-27T20:02:21.100",119,27.75,16.12,6.08,1.59,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122706,2446,"right"
"2020-12-27T20:02:21.200",120.62,27.86,15.28,6.4,1.62,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122706,2446,"right"
"2020-12-27T20:02:21.300",122.14,27.95,14.52,7.32,1.53,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122706,2446,"right"
"2020-12-27T20:02:21.400",123.52,27.94,13.37,8.45,1.37,NA,NA,"None",NA,"football",NA,NA,"football",45,2020122706,2446,"right"
"2020-12-27T20:13:08.700",2.58,25.89,16.37,9.17,1.68,NA,NA,"None",NA,"football",NA,NA,"football",40,2020122706,2702,"left"
"2020-12-27T20:13:08.800",0.96,25.78,15.52,8.84,1.62,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122706,2702,"left"
"2020-12-27T20:13:08.900",-0.65,25.76,14.89,8.03,1.61,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122706,2702,"left"
"2020-12-27T20:13:09.000",-2.1,25.69,14.09,7.76,1.46,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122706,2702,"left"
"2020-12-27T20:13:09.100",-3.43,25.58,13.23,7.55,1.33,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122706,2702,"left"
"2020-12-27T20:29:01.800",2.39,27.11,13.48,3.62,1.37,NA,NA,"None",NA,"football",NA,NA,"football",50,2020122706,3054,"left"
"2020-12-27T20:29:01.900",1.08,26.98,13.06,3.88,1.32,NA,NA,"None",NA,"football",NA,NA,"football",51,2020122706,3054,"left"
"2020-12-27T20:29:02.000",-0.18,26.89,12.61,4.09,1.26,NA,NA,"None",NA,"football",NA,NA,"football",52,2020122706,3054,"left"
"2020-12-27T20:29:02.100",-1.41,26.76,12.2,4.22,1.24,NA,NA,"None",NA,"football",NA,NA,"football",53,2020122706,3054,"left"
"2020-12-27T20:29:02.200",-2.6,26.63,11.77,4.31,1.2,NA,NA,"None",NA,"football",NA,NA,"football",54,2020122706,3054,"left"
"2020-12-27T20:39:56.800",116.63,27.39,19.02,8.56,1.92,NA,NA,"None",NA,"football",NA,NA,"football",38,2020122706,3308,"right"
"2020-12-27T20:39:56.900",118.51,27.44,18.21,8.39,1.88,NA,NA,"None",NA,"football",NA,NA,"football",39,2020122706,3308,"right"
"2020-12-27T20:39:57.000",120.43,27.53,17.78,7.62,1.93,NA,NA,"None",NA,"football",NA,NA,"football",40,2020122706,3308,"right"
"2020-12-27T20:39:57.100",122.11,27.53,16.82,7.84,1.68,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122706,3308,"right"
"2020-12-27T20:39:57.200",123.57,27.52,15.44,8.67,1.45,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122706,3308,"right"
"2020-12-27T20:52:52.500",2.85,26.13,17.5,8.9,1.82,NA,NA,"None",NA,"football",NA,NA,"football",40,2020122706,3588,"left"
"2020-12-27T20:52:52.600",1.11,26.07,16.73,8.4,1.74,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122706,3588,"left"
"2020-12-27T20:52:52.700",-0.56,25.99,15.99,7.95,1.66,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122706,3588,"left"
"2020-12-27T20:52:52.800",-2.11,25.94,15.21,7.66,1.56,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122706,3588,"left"
"2020-12-27T20:52:52.900",-3.38,25.73,13.9,8.14,1.29,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122706,3588,"left"
"2020-12-27T21:03:39.500",3.07,25.77,15.9,9.84,1.68,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122706,3867,"left"
"2020-12-27T21:03:39.600",1.55,25.5,14.95,9.33,1.54,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122706,3867,"left"
"2020-12-27T21:03:39.700",0.16,25.2,14.45,7.93,1.42,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122706,3867,"left"
"2020-12-27T21:03:39.800",-1.34,25.08,13.93,7.14,1.5,NA,NA,"None",NA,"football",NA,NA,"football",45,2020122706,3867,"left"
"2020-12-27T21:03:39.900",-2.68,24.87,13.2,6.87,1.35,NA,NA,"None",NA,"football",NA,NA,"football",46,2020122706,3867,"left"
"2020-12-27T18:21:18.000",3.27,26.23,17.63,7.71,1.81,NA,NA,"None",NA,"football",NA,NA,"football",38,2020122707,589,"left"
"2020-12-27T18:21:18.100",1.53,26,17.02,7.25,1.75,NA,NA,"None",NA,"football",NA,NA,"football",39,2020122707,589,"left"
"2020-12-27T18:21:18.200",-0.17,25.77,16.52,6.66,1.72,NA,NA,"None",NA,"football",NA,NA,"football",40,2020122707,589,"left"
"2020-12-27T18:21:18.300",-1.8,25.57,16.01,6.32,1.65,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122707,589,"left"
"2020-12-27T18:21:18.400",-3.37,25.33,15.39,6.19,1.58,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122707,589,"left"
"2020-12-27T18:50:44.500",3.7,25.97,17.51,25.02,1.91,NA,NA,"None",NA,"football",NA,NA,"football",36,2020122707,1246,"left"
"2020-12-27T18:50:44.600",1.9,26.13,15.5,22.54,1.81,NA,NA,"None",NA,"football",NA,NA,"football",37,2020122707,1246,"left"
"2020-12-27T18:50:44.700",0.17,26.27,13.99,18.3,1.74,NA,NA,"None",NA,"football",NA,NA,"football",38,2020122707,1246,"left"
"2020-12-27T18:50:44.800",-1.37,26.43,12.9,14.5,1.54,NA,NA,"None",NA,"football",NA,NA,"football",39,2020122707,1246,"left"
"2020-12-27T18:50:44.900",-2.8,26.57,12.14,9.84,1.44,NA,NA,"None",NA,"football",NA,NA,"football",40,2020122707,1246,"left"
"2020-12-27T19:23:38.900",116.7,26.43,14.97,5.34,1.5,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122707,1974,"right"
"2020-12-27T19:23:39.000",118.23,26.33,14.69,4.71,1.54,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122707,1974,"right"
"2020-12-27T19:23:39.100",119.73,26.27,14.59,3.89,1.5,NA,NA,"None",NA,"football",NA,NA,"football",45,2020122707,1974,"right"
"2020-12-27T19:23:39.200",121.2,26.2,14.34,3.73,1.47,NA,NA,"None",NA,"football",NA,NA,"football",46,2020122707,1974,"right"
"2020-12-27T19:23:39.300",122.6,26.1,13.79,4.19,1.4,NA,NA,"None",NA,"football",NA,NA,"football",47,2020122707,1974,"right"
"2020-12-27T20:03:46.700",118.04,25.91,14.73,7.22,1.63,NA,NA,"None",NA,"football",NA,NA,"football",40,2020122707,2719,"right"
"2020-12-27T20:03:46.800",119.48,25.97,14.03,6.71,1.44,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122707,2719,"right"
"2020-12-27T20:03:46.900",120.84,26.02,13.38,6.31,1.37,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122707,2719,"right"
"2020-12-27T20:03:47.000",122.18,26.1,13.69,4.17,1.33,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122707,2719,"right"
"2020-12-27T20:03:47.100",123.52,26.17,13.28,4.1,1.35,NA,NA,"extra_point",NA,"football",NA,NA,"football",44,2020122707,2719,"right"
"2020-12-27T20:13:15.200",117.37,25.4,15.06,6.69,1.58,NA,NA,"None",NA,"football",NA,NA,"football",39,2020122707,2842,"right"
"2020-12-27T20:13:15.300",118.85,25.43,14.49,6.31,1.49,NA,NA,"None",NA,"football",NA,NA,"football",40,2020122707,2842,"right"
"2020-12-27T20:13:15.400",120.27,25.46,13.88,6.07,1.42,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122707,2842,"right"
"2020-12-27T20:13:15.500",121.59,25.5,13.34,5.69,1.32,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122707,2842,"right"
"2020-12-27T20:13:15.600",122.89,25.53,12.78,5.52,1.31,NA,NA,"extra_point",NA,"football",NA,NA,"football",43,2020122707,2842,"right"
"2020-12-27T20:28:46.700",3.53,26.21,16.69,8.55,1.76,NA,NA,"None",NA,"football",NA,NA,"football",39,2020122707,3197,"left"
"2020-12-27T20:28:46.800",1.85,26.09,16.12,10.06,1.69,NA,NA,"None",NA,"football",NA,NA,"football",40,2020122707,3197,"left"
"2020-12-27T20:28:46.900",0.24,25.96,15.49,10.69,1.62,NA,NA,"None",NA,"football",NA,NA,"football",41,2020122707,3197,"left"
"2020-12-27T20:28:47.000",-1.29,25.84,14.64,9.79,1.53,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122707,3197,"left"
"2020-12-27T20:28:47.100",-2.7,25.72,13.7,8.94,1.42,NA,NA,"extra_point",NA,"football",NA,NA,"football",43,2020122707,3197,"left"
"2020-12-27T18:55:07.900",3.17,27.31,16.33,8.17,1.66,NA,NA,"None",NA,"football",NA,NA,"football",42,2020122708,1427,"left"
"2020-12-27T18:55:08.000",1.47,27.03,15.85,7.58,1.72,NA,NA,"None",NA,"football",NA,NA,"football",43,2020122708,1427,"left"
"2020-12-27T18:55:08.100",-0.14,26.76,15.31,7.07,1.63,NA,NA,"None",NA,"football",NA,NA,"football",44,2020122708,1427,"left"
"2020-12-27T18:55:08.200",-1.88,26.54,14.58,7.76,1.75,NA,NA,"None",NA,"football",NA,NA,"football",45,2020122708,1427,"left"
"2020-12-27T18:55:08.300",-3.28,26.29,13.82,7.49,1.42,NA,NA,"None",NA,"football",NA,NA,"football",46,2020122708,1427,"left"
